group,subgroup,date,date_end,title,deadline,content,example,assignment,note
Getting started,Session 1,2022-08-22,,Introduction to the course,,content/01-content,example/getting-setup,,
Getting started,Session 2,2022-08-24,,Basic data structures in R,,content/02-content,,,
Getting started,Session 3,2022-08-29,,"Rmarkdown, pseudocode, and literate programming",,content/03-content,,,
Getting started,Session 3,,2022-08-30,Self-Evaluation 1 due,11:59 PM,,,assignment/self-eval1,
Getting started,Session 4,2022-08-31,,"Repetitive tasks, pipes, and functional programming",,content/04-content,,,
Getting started,Session 5,2022-09-05,,No Class,,,,,(Labor Day)
Getting started,Homework 1,2022-08-22,2022-09-06,Homework 1,11:59 PM,,,assignment/01-intro,
Spatial Data Operations in R,Session 6,2022-09-07,,Spatial data is special data,,content/06-content,,,
Spatial Data Operations in R,Session 7,2022-09-12,,Spatial data as vectors,,content/07-content,example/vector-intro,,
Spatial Data Operations in R,Session 8,2022-09-14,,Operations with vector data I,,content/08-content,,,
Spatial Data Operations in R,Session 9,2022-09-19,,Operations with vector data II,,content/09-content,,,
Spatial Data Operations in R,Session 10,2022-09-21,,Spatial data as matrices and rasters,,content/10-content,example/raster-intro,,
Spatial Data Operations in R,Session 11,2022-09-26,,Operations with raster data I,,content/11-content,,,
Spatial Data Operations in R,Session 12,2022-09-28,,Operations with raster data II,,content/12-content,,,
Spatial Data Operations in R,Session 13,2022-10-03,,Combining vector and raster operations,11:59 PM,content/13-content,example/combining-data,,
Spatial Data Operations in R,Homework 2,2022-09-07,2022-10-04,Homework 2,11:59 PM,,,assignment/02-spatialops,
Statistical Workflows for Spatial Data,Session 14,2022-10-05,,Building analysis databates using attributes,,content/14-content,example/intro-analysis,,
Statistical Workflows for Spatial Data,Session 15,2022-10-10,,Building analysis databates using location,,content/15-content,,,
Statistical Workflows for Spatial Data,Session 16,2022-10-12,,Assessing spatial autocorrelation,,content/16-content,,,
Statistical Workflows for Spatial Data,Session 17,2022-10-17,,Point pattern analysis and hypothesis testing,,content/17-content,,,
Statistical Workflows for Spatial Data,Session 17,,2022-10-18,Self-Evaluation 2 due,,,,assignment/self-eval2,
Statistical Workflows for Spatial Data,Session 18,2022-10-19,,Interpolation,,content/18-content,example/pattern-analysis,,
Statistical Workflows for Spatial Data,Session 19,2022-10-24,,Multivariate statistical analysis I,,content/19-content,example/stat-analysis,,
Statistical Workflows for Spatial Data,Session 20,2022-10-26,,Multivariate statistical analysis II,,content/20-content,,,
Statistical Workflows for Spatial Data,Session 21,2022-10-31,,Multivariate statistical analysis III,,content/21-content,,,
Statistical Workflows for Spatial Data,Homework 3,2022-10-05,2022-11-01,Homework 3,11:59 PM,,,assignment/03-spatialmod,
Visualizing Spatial Data,Session 22,2022-11-02,,Basic data visualization principles,,content/22-content,example/intro-ggplot,,
Visualizing Spatial Data,Session 23,2022-11-07,,Introduction to ggplot,,content/23-content,,,
Visualizing Spatial Data,Session 24,2022-11-09,,"Maps, truth, and cartography",,content/24-content,,,
Visualizing Spatial Data,Session 25,2022-11-14,,Static maps in R,,content/25-content,example/maps-in-r,,
Visualizing Spatial Data,Session 26,2022-11-16,,Building better maps,,content/26-content,,,
Visualizing Spatial Data,Homework 4,2022-11-02,2022-11-18,Homework 4,11:59 PM,,,assignment/04-dataviz,
Visualizing Spatial Data,Session 27,2022-11-21,,No Class,,,,,
Visualizing Spatial Data,Session 28,2022-11-23,,No Class,,,,,(Fall Break)
Visualizing Spatial Data,Session 29,2022-11-28,,Introduction to interactive maps I,,content/29-content,,,(Fall Break)
Visualizing Spatial Data,Session 30,2022-11-30,,Interactive maps II,,content/30-content,,,
Wrapup,Final Project Draft,,2022-12-02,Final Project Draft,11:59 PM,,,assignment/final-proj,
Wrapup,Session 31,2022-12-05,,Conclusion,,content/31-content,,,
Wrapup,Session 32,2022-12-07,,Final Project Workday,,,,,
Wrapup,Final Project,2022-12-15,,Final Project Due,11:59 PM,,,assignment/final-proj,
Wrapup,Final Project,,2022-12-16,Final Self-Evaluation Due,11:59 PM,,,assignment/self-eval3,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
